# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles:P'
# Event count (approx.): 26197481051
#
# Overhead  Command        Shared Object           Symbol                                  
# ........  .............  ......................  ........................................
#
    24.77%  my_executable  libstencil.so           [.] solve_jacobi._omp_fn.1
    22.96%  my_executable  libstencil.so           [.] idx_const
    16.70%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_end
    12.86%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait_end
     7.56%  my_executable  libstencil.so           [.] idx_const@plt
     3.52%  my_executable  libstencil.so           [.] mesh_copy_core
     2.80%  my_executable  [kernel.vmlinux]        [k] clear_page_erms
     1.71%  my_executable  libstencil.so           [.] setup_mesh_cell_values._omp_fn.0
     1.61%  my_executable  libstencil.so           [.] setup_mesh_cell_kinds._omp_fn.0
     0.80%  my_executable  libstencil.so           [.] idx_core
     0.64%  my_executable  libstencil.so           [.] idx_core_const
     0.28%  my_executable  libstencil.so           [.] mesh_set_cell_kind
     0.17%  my_executable  libstencil.so           [.] idx_core@plt
     0.11%  my_executable  libstencil.so           [.] idx_core_const@plt
     0.10%  my_executable  libstencil.so           [.] idx
     0.08%  my_executable  [kernel.vmlinux]        [k] perf_adjust_freq_unthr_context
     0.06%  my_executable  libstencil.so           [.] idx@plt
     0.06%  my_executable  libm.so.6               [.] 0x0000000000073a5d
     0.06%  my_executable  libm.so.6               [.] 0x0000000000073b8f
     0.06%  my_executable  libm.so.6               [.] 0x0000000000073bac
     0.05%  my_executable  [kernel.vmlinux]        [k] native_queued_spin_lock_slowpath
     0.05%  my_executable  [kernel.vmlinux]        [k] update_load_avg
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073939
     0.04%  my_executable  libm.so.6               [.] 0x000000000007390a
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073c23
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073dec
     0.04%  my_executable  libstencil.so           [.] mesh_set_cell_kind@plt
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073a09
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073a50
     0.03%  my_executable  [igb]                   [k] 0x0000000000001d9b
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073bee
     0.03%  my_executable  [kernel.vmlinux]        [k] update_cfs_group
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073122
     0.03%  my_executable  [kernel.vmlinux]        [k] get_page_from_freelist
     0.03%  my_executable  libstencil.so           [.] cos@plt
     0.03%  my_executable  [kernel.vmlinux]        [k] memset_orig
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073cc5
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073916
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073bcd
     0.03%  my_executable  libm.so.6               [.] 0x00000000000738f6
     0.03%  my_executable  libz.so.1.3.1           [.] gzgets
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073bbd
     0.02%  my_executable  [kernel.vmlinux]        [k] pci_conf1_read
     0.02%  my_executable  libm.so.6               [.] 0x00000000000730cf
     0.02%  my_executable  [kernel.vmlinux]        [k] _find_next_and_bit
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073d8f
     0.02%  my_executable  [kernel.vmlinux]        [k] mas_walk
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073da3
     0.02%  my_executable  libstencil.so           [.] sin@plt
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073d65
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073bd2
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073bd6
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073dd3
     0.02%  my_executable  libm.so.6               [.] 0x00000000000735e3
     0.02%  my_executable  [kernel.vmlinux]        [k] __update_load_avg_se
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073db4
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073c76
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073c72
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073908
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073277
     0.02%  my_executable  [kernel.vmlinux]        [k] __d_lookup
     0.02%  my_executable  [kernel.vmlinux]        [k] clear_huge_page
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073bf3
     0.02%  my_executable  [kernel.vmlinux]        [k] prep_compound_page
     0.02%  my_executable  [kernel.vmlinux]        [k] native_write_msr
     0.02%  my_executable  libm.so.6               [.] 0x00000000000730ee
     0.02%  my_executable  libm.so.6               [.] 0x00000000000732c8
     0.02%  my_executable  [kernel.vmlinux]        [k] entry_SYSCALL_64
     0.01%  my_executable  libm.so.6               [.] 0x00000000000738f5
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073903
     0.01%  my_executable  libm.so.6               [.] 0x000000000007391f
     0.01%  my_executable  [kernel.vmlinux]        [k] nohz_balance_exit_idle
     0.01%  my_executable  [kernel.vmlinux]        [k] __update_load_avg_cfs_rq
     0.01%  my_executable  libm.so.6               [.] 0x00000000000730b3
     0.01%  my_executable  [kernel.vmlinux]        [k] native_irq_return_iret
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c83
     0.01%  my_executable  [kernel.vmlinux]        [k] error_entry
     0.01%  my_executable  [kernel.vmlinux]        [k] vsnprintf
     0.01%  my_executable  libm.so.6               [.] 0x00000000000732bb
     0.01%  my_executable  libm.so.6               [.] 0x00000000000730a5
     0.01%  my_executable  [kernel.vmlinux]        [k] step_into
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c54
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073bc6
     0.01%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037537
     0.01%  my_executable  libm.so.6               [.] 0x000000000007338f
     0.01%  my_executable  libm.so.6               [.] 0x00000000000730c6
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735fc
     0.01%  my_executable  [kernel.vmlinux]        [k] __irqentry_text_end
     0.01%  my_executable  [kernel.vmlinux]        [k] trigger_load_balance
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073218
     0.01%  my_executable  [kernel.vmlinux]        [k] update_curr
     0.01%  my_executable  [kernel.vmlinux]        [k] kernfs_dop_revalidate
     0.01%  my_executable  [kernel.vmlinux]        [k] psi_account_irqtime
     0.01%  my_executable  libm.so.6               [.] 0x00000000000730a6
     0.01%  my_executable  [kernel.vmlinux]        [k] kmem_cache_free
     0.01%  my_executable  libm.so.6               [.] 0x000000000007312f
     0.01%  my_executable  [kernel.vmlinux]        [k] update_sd_lb_stats.constprop.0
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073bb1
     0.01%  my_executable  [kernel.vmlinux]        [k] down_read_trylock
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c19
     0.01%  my_executable  [kernel.vmlinux]        [k] __rmqueue_pcplist
     0.01%  my_executable  [kernel.vmlinux]        [k] ktime_get
     0.01%  my_executable  libm.so.6               [.] 0x00000000000732f9
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735af
     0.01%  my_executable  libm.so.6               [.] 0x00000000000730ba
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735b3
     0.01%  my_executable  [kernel.vmlinux]        [k] get_mem_cgroup_from_mm
     0.01%  my_executable  [kernel.vmlinux]        [k] __get_user_8
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073df2
     0.01%  my_executable  [kernel.vmlinux]        [k] syscall_return_via_sysret
     0.01%  my_executable  [kernel.vmlinux]        [k] next_uptodate_folio
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c50
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073ca2
     0.01%  my_executable  [kernel.vmlinux]        [k] __rcu_read_lock
     0.01%  my_executable  [kernel.vmlinux]        [k] free_tail_page_prepare
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073cd8
     0.01%  my_executable  libm.so.6               [.] 0x000000000007325e
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d58
     0.01%  my_executable  [kernel.vmlinux]        [k] __hrtimer_run_queues
     0.01%  my_executable  [kernel.vmlinux]        [k] update_irq_load_avg
     0.01%  my_executable  [kernel.vmlinux]        [k] kmalloc_trace
     0.01%  my_executable  [kernel.vmlinux]        [k] rebalance_domains
     0.01%  my_executable  [kernel.vmlinux]        [k] free_unref_page_prepare
     0.01%  my_executable  [kernel.vmlinux]        [k] ktime_get_update_offsets_now
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073ba8
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073df7
     0.01%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc
     0.01%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irq
     0.01%  my_executable  libgomp.so.1.0.0        [.] gomp_iter_ull_dynamic_next
     0.01%  my_executable  [kernel.vmlinux]        [k] mutex_unlock
     0.01%  my_executable  libm.so.6               [.] 0x000000000007391b
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073292
     0.01%  my_executable  libm.so.6               [.] 0x000000000007357d
     0.01%  my_executable  [kernel.vmlinux]        [k] task_tick_fair
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073ca6
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c6d
     0.01%  my_executable  [kernel.vmlinux]        [k] format_decode
     0.01%  my_executable  libgomp.so.1.0.0        [.] gomp_ptrlock_get_slow
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735b7
     0.01%  my_executable  libm.so.6               [.] 0x000000000007336c
     0.01%  my_executable  [kernel.vmlinux]        [k] arch_scale_freq_tick
     0.01%  my_executable  [kernel.vmlinux]        [k] link_path_walk.part.0.constprop.0
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c2f
     0.01%  my_executable  [kernel.vmlinux]        [k] find_busiest_group
     0.01%  my_executable  libc.so.6               [.] cfree
     0.01%  my_executable  libm.so.6               [.] 0x00000000000733a6
