# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 66K of event 'cycles:P'
# Event count (approx.): 26539003550
#
# Overhead  Command        Shared Object           Symbol                                
# ........  .............  ......................  ......................................
#
    24.03%  my_executable  libstencil.so           [.] solve_jacobi._omp_fn.1
    22.91%  my_executable  libstencil.so           [.] idx_const
    18.67%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_end
    12.03%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait_end
     8.12%  my_executable  libstencil.so           [.] idx_const@plt
     4.43%  my_executable  libstencil.so           [.] mesh_copy_core
     2.73%  my_executable  [kernel.vmlinux]        [k] clear_page_erms
     1.68%  my_executable  libstencil.so           [.] setup_mesh_cell_values._omp_fn.0
     1.55%  my_executable  libstencil.so           [.] setup_mesh_cell_kinds._omp_fn.0
     0.26%  my_executable  libstencil.so           [.] mesh_set_cell_kind
     0.10%  my_executable  libstencil.so           [.] idx
     0.09%  my_executable  [kernel.vmlinux]        [k] perf_adjust_freq_unthr_context
     0.07%  my_executable  libstencil.so           [.] idx@plt
     0.06%  my_executable  libm.so.6               [.] 0x0000000000073b8f
     0.06%  my_executable  libm.so.6               [.] 0x0000000000073a5d
     0.05%  my_executable  [kernel.vmlinux]        [k] memset_orig
     0.05%  my_executable  libstencil.so           [.] mesh_set_cell_kind@plt
     0.05%  my_executable  [kernel.vmlinux]        [k] update_load_avg
     0.05%  my_executable  libm.so.6               [.] 0x0000000000073a50
     0.05%  my_executable  libm.so.6               [.] 0x000000000007391f
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073939
     0.04%  my_executable  [igb]                   [k] 0x0000000000001d9b
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073bac
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073122
     0.03%  my_executable  libm.so.6               [.] 0x00000000000730a6
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073bee
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073bcd
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073d65
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073bb1
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073cc5
     0.03%  my_executable  libstencil.so           [.] cos@plt
     0.03%  my_executable  libm.so.6               [.] 0x000000000007390a
     0.03%  my_executable  libm.so.6               [.] 0x000000000007312f
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073c23
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073ca2
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073dec
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073218
     0.03%  my_executable  libz.so.1.3.1           [.] gzgets
     0.02%  my_executable  [kernel.vmlinux]        [k] native_queued_spin_lock_slowpath
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073bd6
     0.02%  my_executable  [kernel.vmlinux]        [k] entry_SYSCALL_64
     0.02%  my_executable  [kernel.vmlinux]        [k] _find_next_and_bit
