# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 37K of event 'cycles:P'
# Event count (approx.): 17319739582
#
# Overhead  Command        Shared Object           Symbol                               
# ........  .............  ......................  .....................................
#
    27.88%  my_executable  libstencil.so           [.] solve_jacobi._omp_fn.1
    23.80%  my_executable  libstencil.so           [.] idx_const
    10.52%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_end
     9.18%  my_executable  libstencil.so           [.] idx_const@plt
     7.45%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait_end
     7.00%  my_executable  libstencil.so           [.] mesh_copy_core
     3.91%  my_executable  [kernel.vmlinux]        [k] clear_page_erms
     2.61%  my_executable  libstencil.so           [.] setup_mesh_cell_values._omp_fn.0
     2.41%  my_executable  libstencil.so           [.] setup_mesh_cell_kinds._omp_fn.0
     0.44%  my_executable  libstencil.so           [.] mesh_set_cell_kind
     0.11%  my_executable  libm.so.6               [.] 0x0000000000073b8f
     0.09%  my_executable  libm.so.6               [.] 0x0000000000073bac
     0.09%  my_executable  libm.so.6               [.] 0x0000000000073a5d
     0.09%  my_executable  libstencil.so           [.] idx@plt
     0.08%  my_executable  libm.so.6               [.] 0x0000000000073a50
     0.07%  my_executable  [kernel.vmlinux]        [k] perf_adjust_freq_unthr_context
     0.06%  my_executable  libm.so.6               [.] 0x0000000000073bee
     0.06%  my_executable  [kernel.vmlinux]        [k] memset_orig
     0.06%  my_executable  libstencil.so           [.] idx
     0.05%  my_executable  [igb]                   [k] 0x0000000000001d9b
     0.05%  my_executable  libm.so.6               [.] 0x0000000000073bd6
     0.05%  my_executable  [kernel.vmlinux]        [k] update_cfs_group
     0.05%  my_executable  libm.so.6               [.] 0x000000000007312f
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073908
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073a09
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073c23
     0.04%  my_executable  libm.so.6               [.] 0x000000000007391f
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073dec
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073d65
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073d74
     0.04%  my_executable  libstencil.so           [.] mesh_set_cell_kind@plt
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073dd3
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073bc6
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073cc5
     0.03%  my_executable  [kernel.vmlinux]        [k] get_page_from_freelist
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073903
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073939
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073bb1
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073ba8
     0.03%  my_executable  [kernel.vmlinux]        [k] syscall_return_via_sysret
